"address","latitude","longitude"
"1600 Washington St., Needles, California 92363",34.839808139184,-114.615161695435
"1905 Armacost Ave., Los Angeles, California 90025",34.036130036544,-118.455326293656
"1900 Third St., Alameda, California 94501",37.778620316128,-122.287914677514
"470 Searls Ave., Nevada City, California 95959",39.255859802442,-121.022915572268
"112 Nevada City Hwy., Nevada City, California 95959",39.262885855095,-121.015758502984
"600 Cibola St., Needles, California 92363",34.834444139151,-114.603371693528
"1600 Myrtle Ave., Napa, California 94558",38.313863095212,-122.302379308414
"1600 Washington St., Needles, California 92363",34.839808139184,-114.615161695435
"1600 Myrtle Ave., Napa, California 94558",38.313863095212,-122.302379308414
"12714 South Avalon Blvd., Los Angeles, California 90061",33.917430106094,-118.265179276023
"920 Yount St., Napa, California 94559",38.304498690003,-122.288644742723
"2475 Jefferson St., Napa, California 94558",38.31017678242,-122.296326134395
"135 Joerschke Dr., Grass Valley, California 95945",39.233484542687,-121.041177540937
"11761 Ridge Rd., Grass Valley, California 95945",39.240010012519,-121.054900009676
"2323 Placentia Ave., Costa Mesa, California 92627",33.658225813107,-117.932429705816
"2650 Fairview Rd., Costa Mesa, California 92626",33.671513209429,-117.907569054668
"1003 Presidio Sq., Costa Mesa, California 92626",33.671304871679,-117.899558669862
"2101 Eastbluff Dr., Newport Beach, California 92660",33.634402185963,-117.876036301398
"1800 H St., Union City, California 94587",37.591612373214,-122.026434179727
"11130 Magnolia Rd., Grass Valley, California 95949",39.045516281675,-121.075502479813
"11761 Ridge Rd., Grass Valley, California 95945",39.240010012519,-121.054900009676
"390 Monte Vista Ave., Costa Mesa, California 92627",33.653495159241,-117.890319117516
"147 North Occidental Blvd., Los Angeles, California 90026",34.071361675889,-118.279080432115
"130 Park Ave., Grass Valley, California 95945",39.210803713966,-121.062865287391
"2990 Mesa Verde Dr., Costa Mesa, California 92626",33.680250603956,-117.92938810194
"600 Irvine Ave., Newport Beach, California 92663",33.622859539773,-117.914142497581
"1301 West 182nd St., Gardena, California 90248",33.866521463235,-118.296850445569
"250 Sierra College Dr., Grass Valley, California 95945",39.235567252892,-121.052824913883
"35753 Cedar Blvd., Newark, California 94560",37.549688973254,-122.036642991955
"39375 Cedar Blvd., Newark, California 94560",37.520810005963,-122.001999999397
"541 Blanche St., Hayward, California 94544",37.615313779959,-122.028630056794
"110 South La Brea Ave., Inglewood, California 90301",33.963396156574,-118.353278271661
"908 Main St., Newman, California 95360",37.320249528217,-121.024275800095
"725 Whipple Rd., Union City, California 94587",37.60601797841,-122.027454060439
"2303 South Figueroa Way, Los Angeles, California 90007",34.031072139802,-118.275019082809
"908 Main St., Newman, California 95360",37.320249528217,-121.024275800095
"35753 Cedar Blvd., Newark, California 94560",37.549688973254,-122.036642991955
"31400 South Koster Rd., Tracy, California 95304",37.668289642549,-121.324438412533
"31400 South Koster Rd., Tracy, California 95304",37.668289642549,-121.324438412533
"890 Main St., Newman, California 95360",37.320405065706,-121.0243346438
"707 Hardin Rd., Newman, California 95360",37.323332125386,-121.031060097818
"541 Blanche St., Hayward, California 94544",37.615313779959,-122.028630056794
"31400 South Koster Rd., Tracy, California 95304",37.668289642549,-121.324438412533
"15 San Marin Dr., Novato, California 94945",38.119759389667,-122.608722871217
"17500 Pesante Rd., Salinas, California 93907",36.776015245329,-121.669260250315
"2301 Balls Ferry Rd., Anderson, California 96007",40.450525445245,-122.29267208284
"625 Arthur St., Novato, California 94947",38.090673451441,-122.571918914469
"2020 Campton Rd., Eureka, California 95503",40.75829999091,-124.148199969972
"13990 Castroville Blvd., Castroville, California 95012",36.783176196349,-121.734385677136
"2590 Piner Rd., Santa Rosa, California 95401",38.467071730718,-122.77385101859
"720 Diablo Ave., Novato, California 94947",38.098275695745,-122.576711446271
"30401 Reservoir Ave., Nuevo, California 92567",33.827690517926,-117.131547399859
"17500 Pesante Rd., Salinas, California 93907",36.776015245329,-121.669260250315
"13520 Adelfa Dr., La Mirada, California 90638",33.908535809968,-118.004193958958
"1132 N Melrose Drive Ste. 501, Vista, California 92083",33.213557328085,-117.255769361899
"1761 11th St., Arcata, California 95521",40.87277218114,-124.096431868067
"720 Diablo Blvd., Novato, California 94947",38.098275695745,-122.576711446271
"52-780 Frederick St., Coachella, California 92236",33.667070010522,-116.189500007867
"739 West G St., Oakdale, California 95361",37.761478233782,-120.856233042774
"1235 East D St., Oakdale, California 95361",37.772891307097,-120.839130861284
"1300 Murray Rd., Mckinleyville, California 95519",40.956084265689,-124.107669772807
"14640 Mercado Ave., La Mirada, California 90638",33.898721823191,-117.990311442596
"423 South Broadway, Yreka, California 96097",41.729236288317,-122.637172015622
"1720 M St., Arcata, California 95521",40.87561526793,-124.089784349186
"1720 M St., Arcata, California 95521",40.87561526793,-124.089784349186
"500 West Santa Ana Blvd., Santa Ana, California 92701",33.748099723234,-117.873762360212
"2433 Coolidge Ave., Oakland, California 94601",37.786883202235,-122.218608736768
"13520 Shoemaker Ave., Norwalk, California 90650",33.908535016195,-118.055264601132
"250 Hinkley Ave., Oakdale, California 95361",37.760666052005,-120.856898979073
"200 Hinkley Ave., Oakdale, California 95361",37.761082615686,-120.857174646134
"1300 Murray Rd., Mckinleyville, California 95521",40.956084265689,-124.107669772807
"11356 East Leffingwell Rd., Norwalk, California 90650",33.908582947822,-118.090518058881
"1720 M St., Arcata, California 95521",40.87561526793,-124.089784349186
"4351 Broadway, Oakland, California 94611",37.8316372448,-122.254291722378
"12250 Skyline Blvd., Oakland, California 94619",37.79704383157,-122.162906111823
"2101 35th Ave., Oakland, California 94601",37.785016639942,-122.215587901059
"1023 Macarthur Blvd., Oakland, California 94610",37.805459211639,-122.237132881609
"8601 Macarthur Blvd., Oakland, California 94605",37.759707023649,-122.162954137096
"4610 Foothill Blvd., Oakland, California 94601",37.773973480467,-122.210089022617
"1111 2nd Ave., Oakland, California 94606",37.796720611579,-122.258190040087
"900 Fallon St., Oakland, California 94607",37.797195043854,-122.263773684921
"915 54th St., Oakland, California 94608",37.838223351682,-122.274343460416
"8251 Fontaine St., Oakland, California 94605",37.76635152133,-122.153418222534
"4521 Webster St., Oakland, California 94609",37.833448621168,-122.260189217792
"1390 66th Ave., Oakland, California 94621",37.760514983285,-122.195633977139
"400 Capistrano Dr., Oakland, California 94603",37.727800827234,-122.17922232564
"314 East Tenth St., Oakland, California 94606",37.795143330011,-122.258075467759
"2607 Myrtle St., Oakland, California 94607",37.817893576443,-122.278677719041
"1240 18th St., Oakland, California 94607",37.812797809834,-122.285967233033
"8251 Fontaine St., Oakland, California 94605",37.76635152133,-122.153418222534
"417 29th St., Oakland, California 94609",37.817738628324,-122.265166865249
"915 54th St., Oakland, California 94608",37.838223351682,-122.274343460416
"530 18th St., Oakland, California 94612",37.807880582465,-122.271250978197
"16900 North Highway Nine, Boulder Creek, California 95006",37.168389995195,-122.134800023462
"707 Carey Rd., Oceanside, California 92058",33.207301233186,-117.361699513732
"1933 Cliff Dr., Santa Barbara, California 93109",34.401666354176,-119.72298206815
"3877 Lusk St., Oakland, California 94608",37.829389867153,-122.272403244245
"1 Pirates Cove, Oceanside, California 92054",33.197029979526,-117.374099966778
"2707 Transworld Dr., Stockton, California 95206",37.908454593036,-121.233147623455
"1125 South Ditmar St., Oceanside, California 92054",33.185317379649,-117.367807376971
"1125 South Ditmar St., Oceanside, California 92054",33.185317379649,-117.367807376971
"6038 Brann St., Oakland, California 94605",37.773695718616,-122.185475442401
"400 Rancho Del Oro Dr., Oceanside, California 92057",33.221561383185,-117.319846034953
"1010 North Main St., Santa Ana, California 92701",33.753559759028,-117.867679311925
"27616 Newhall Ranch Rd., Valencia, California 91355",34.437934115733,-118.564557199629
"1669 East Wilshire Ave. Ste. 605, Santa Ana, California 92705",33.731917453208,-117.8447755169
"240 East Highway 246, Buellton, California 93427",34.610781667247,-120.186926678511
"5075 Bradley Rd., Orcutt, California 93455",34.864083779448,-120.418930223298
"5801 Conifer St., Oak Park, California 91377",34.1715223641,-118.764666504583
"5701 Conifer St., Oak Park, California 91377",34.171378906923,-118.766793499333
"200 Kalmus Dr., Costa Mesa, California 92628",33.672452370527,-117.881180460347
"820 North H St. Suites Bcd, Lompoc, California 93436",34.650558782351,-120.457655707489
"31522 El Camino Real, San Juan Capistrano, California 92675",33.50495733796,-117.662779590762
"12525 Ojai-santa Paula Rd., Ojai, California 93023",34.436539418259,-119.13856122921
"1401 Maricopa Hwy., Ojai, California 93023",34.442432993979,-119.265939942229
"899 Kanan Rd., Oak Park, California 91377",34.181108735417,-118.765247347713
"114 North Montgomery, Ojai, California 93023",34.448179192359,-119.242952995919
"200 Kalmus Dr., Costa Mesa, California 92626",33.672452370527,-117.881180460347
"18042 Taft Ave., Villa Park, California 92861",33.817735461719,-117.816482801519
"260 South Imperial Hwy., Anaheim, California 92807",33.846282845859,-117.790091919443
"3130 East Colorado Blvd., Pasadena, California 91107",34.146147326092,-118.086205125483
"3920 Spring St., Orange, California 92869",33.791355944868,-117.811731883144
"1202-1204 Huntington Dr., Duarte, California 91010",34.139478098267,-117.979625074004
"200 Kalmus Dr., Costa Mesa, California 92628",33.672452370527,-117.881180460347
"220 Roosevelt Ave., Orland, California 95963",39.751850007918,-122.19159999033
"505 North Euclid St., Anaheim, California 92801",33.837750803882,-117.941629328233
"250 South Yorba, Orange, California 92869",33.784957588672,-117.827132135028
"101 Shasta St., Orland, California 95963",39.750931666825,-122.190218475749
"615 North Lemon St., Orange, California 92867",33.79682263449,-117.855196430101
"525 North Shaffer St., Orange, California 92867",33.795586849153,-117.848654954874
"220 South Imperial Hwy., Anaheim, California 92807",33.848356924855,-117.790086470466
"500 Dyer St., Orcutt, California 93455",34.86243911127,-120.442142656367
"14262 Franklin Ave. Ste. 100, Tustin, California 92780",33.718919583044,-117.805049567564
"250 South Yorba St., Orange, California 92869",33.784957588672,-117.827132135028
"5825 Windmill Way, Carmichael, California 95608",38.648018844583,-121.328986049125
"14120 Bear Valley Rd., Victorville, California 92392",34.470503453423,-117.354787716696
"215 South Mission Dr., San Gabriel, California 91776",34.100415743005,-118.110398701161
"12731 Ramona Blvd. Ste. 201, Irwindale, California 91706",34.079079988449,-117.99399996083
"31878 Del Obispo St. Ste. 105, San Juan Capistrano, California 92675",33.497817766708,-117.666598987883
"2401 East Baristo Rd., Palm Springs, California 92262",33.819512669584,-116.520913012816
"17216 Slover Ave. Ste. L-102, Fontana, California 92337",34.063105492402,-117.429166963265
"69250 Dinah Shore Dr., Cathedral City, California 92234",33.801532368457,-116.453113639715
"2248 East Ramon Rd., Palm Springs, California 92264",33.816028768475,-116.522595231014
"30800 Landau Blvd., Cathedral City, California 92234",33.824934775526,-116.475525165604
"250 South Yorba St., Orange, California 92869",33.784957588672,-117.827132135028
"985 South E St. #a, San Bernardino, California 92408",34.083025758813,-117.293925187456
"31001 Rattler Rd., Rancho Mirage, California 92270",33.823268729698,-116.432155831131
"65850 Pierson Blvd., Desert Hot Springs, California 92240",33.961529723308,-116.513392910016
"500 Harkins Slough Rd., Watsonville, California 95076",36.913696828956,-121.788539102018
"294 Green Valley Rd., Watsonville, California 95076",36.939809711564,-121.769958323551
"250 East Beach St., Watsonville, California 95076",36.907625243093,-121.762326241895
"250 East Beach St., Watsonville, California 95076",36.907625243093,-121.762326241895
"112 Diamond Dr., Watsonville, California 95076",36.923890838291,-121.772322181724
"165 Harkins Slough Rd., Watsonville, California 95076",36.914842115695,-121.777642452767
"15777 Bowdoin St., Pacific Palisades, California 90272",34.046903949138,-118.531979160422
"11 Spring Valley Rd., La Selva Beach, California 95076",36.925877440658,-121.846437043386
"1004 David Ave., Pacific Grove, California 93950",36.605359998814,-121.930200030063
"202 South Clay St., Independence, California 93526",36.804508192524,-118.19787928164
"615 Sunset Dr., Pacific Grove, California 93950",36.612190154204,-121.924859422396
"100 Mariner Way, Aptos, California 95003",36.975412924511,-121.869535488479
"115 Henderson St., Eureka, California 95501",40.78294926666,-124.169604655507
"13915 Danielson St. #103, Poway, California 92064",32.940134683315,-117.030233649477
"3670 Ocean Ranch Blvd., Oceanside, California 92056",33.210790005145,-117.312600015343
"3400 West Gonzales Rd., Oxnard, California 93036",34.21935088559,-119.214164928959
"3300 East Palmdale Blvd., Palmdale, California 93550",34.580142577126,-118.070324455389
"10 Lake St., Point Arena, California 95468",38.913136156086,-123.692839075685
"2380 Las Plumas Ave., Oroville, California 95966",39.480479046657,-121.539518161177
"1001 Beech St., East Palo Alto, California 94303",37.465179029929,-122.132565519884
"4235 Mar Vista Dr., Camarillo, California 93010",34.243895727772,-119.014484955205
"1535 Bridge St., Oroville, California 95966",39.514382271364,-121.545882003259
"2060 Second St., Oroville, California 95965",39.521170641465,-121.569528253924
"3004 Mission St., Santa Cruz, California 95060",36.959839394486,-122.059139495608
"4660 Mission Oaks Blvd., Camarillo, California 93012",34.218078807098,-119.008801420689
"545 Central Ave., Oxnard, California 93030",34.252232521502,-119.14464925511
"1114 South Lorena St., Los Angeles, California 90023",34.023452879812,-118.203600460477
"500 West Bard Rd., Oxnard, California 93033",34.160976889932,-119.181854609034
"2120 Second St., Oroville, California 95965",39.522406410845,-121.569511524879
"4000 South Rose Ave., Oxnard, California 93033",34.165576677335,-119.159325797996
"50 Embarcadero Rd., Palo Alto, California 94301",37.437821339267,-122.158078200832
"780 Arastradero Rd., Palo Alto, California 94306",37.399953173,-122.131905928962
"5944 Maxwell Dr., Paradise, California 95969",39.762472824929,-121.612317622836
"1800 Solar Dr., Oxnard, California 93030",34.217052811473,-119.144856070136
"811 West Chanslor Way, Blythe, California 92225",33.617541709947,-114.605855215431
"1400 Raiders Way, Oxnard, California 93033",34.171614325267,-119.163771085826
"725 Welch Rd., Palo Alto, California 94304",37.437200027352,-122.174455873369
"600 East Gonzales Rd., Oxnard, California 93036",34.218935901946,-119.170242562583
"812 Niblick Rd., Paso Robles, California 93446",35.615502328433,-120.670668455153
"667 North Lovekin Blvd., Blythe, California 92225",33.624643861485,-114.605895295809
"5911 Maxwell Dr., Paradise, California 95969",39.761721537264,-121.612462193129
"801 Niblick Rd., Paso Robles, California 93446",35.615842424458,-120.673090233488
"810 Niblick Rd., Paso Robles, California 93446",35.61508620885,-120.670955702975
"545 Airport Way, Camarillo, California 93010",34.208261749864,-119.076361317398
"5911 Maxwell Dr., Paradise, California 95969",39.761721537264,-121.612462193129
"200 North Seventh St., Patterson, California 95363",37.47277600302,-121.137538618631
"2243 Welty Rd., Vernalis, California 95385",37.61000322385,-121.28762331568
"3701 Michelson St., Lakewood, California 90712",33.857020275128,-118.147596036657
"14429 South Downey Ave., Paramount, California 90723",33.902080009646,-118.15340003844
"755 North A St., Perris, California 92570",33.793409136009,-117.234742561522
"3717 Michelson St., Lakewood, California 90712",33.857191206961,-118.14719161911
"640 M St., Patterson, California 95363",37.476281172174,-121.139612765852
"14507 Paramount Blvd., Paramount, California 90723",33.901733063029,-118.160142019916
"10862 Spenceville Rd., Penn Valley, California 95946",39.192254804925,-121.180436224436
"26025 Newport Rd., Menifee, California 92584",33.684971477471,-117.205025758528
"150 Professional Center Dr. Ste. C, Rohnert Park, California 94928",38.354287054771,-122.708980204037
"640 M St., Patterson, California 95363",37.476281172174,-121.139612765852
"26001 Briggs Rd., Romoland, California 92585",33.741500011525,-117.137700038561
"31375 Bradley Rd., Menifee, California 92584",33.66527645088,-117.18954998869
"5248 Rose St., Sacramento, California 95838",38.663298103192,-121.447153744122
"990 North Allen Ave., Pasadena, California 91104",34.163159768868,-118.113030411114
"2925 East Sierra Madre Blvd., Pasadena, California 91107",34.161417225361,-118.091821720111
"1201 South Marengo Ave., Pasadena, California 91106",34.126113775538,-118.14583126699
"1905 North Lincoln Ave., Pasadena, California 91103",34.177274800157,-118.15970432128
"175 East Nuevo Rd., Perris, California 92571",33.801057819569,-117.222827368961
"418 Ellis Ave., Perris, California 92570",33.772143263886,-117.215672565916
"603 Third St., Parlier, California 93648",36.614311252949,-119.527724481331
"550 Temple Ave., Camarillo, California 93010",34.223237700864,-119.02976724274
"600 Cloyden Rd., Palos Verdes Estates, California 90274",33.78163653615,-118.419406159747
"418 West Ellis, Perris, California 92570",33.772143263886,-117.215672565916
"900 Newmark Ave., Parlier, California 93648",36.614339765016,-119.529777416489
"351 South Hudson Ave., Pasadena, California 91101",34.139857417501,-118.133885605243
"2925 East Siera Madre Blvd., Pasadena, California 91107",34.161417225361,-118.091821720111
"32255 Leon Rd., Winchester, California 92596",33.65206508114,-117.119143384532
"27118 Silver Spur Rd., Rolling Hills Estates, California 90274",33.790923883982,-118.364499920354
"500 Vallejo St., Petaluma, California 94952",38.238232884775,-122.628562541172
"540 Vallejo St., Petaluma, California 94952",38.237835428243,-122.627869337332
"145 Shasta View Dr., Redding, California 96003",40.615958359127,-122.334876949033
"800 Magnolia Ave., Piedmont, California 94611",37.822979550117,-122.233810238706
"275 Orange St., Auburn, California 95603",38.895360880453,-121.070951495838
"38 Crest Rd. West, Rolling Hills, California 90274",33.7589142438,-118.358150742562
"201 Fair St., Petaluma, California 94952",38.227269109177,-122.645027525041
"199 Fair St., Petaluma, California 94952",38.227221046322,-122.644894891375
"299 Casa Grande Rd., Petaluma, California 94954",38.241240025773,-122.598021830183
"38 Crest Road West, Rolling Hills, California 90274",33.7589142438,-118.358150742562
"760 Magnolia Ave., Piedmont, California 94611",37.823046593863,-122.234875552462
"3301 Taylor Rd., Loomis, California 95650",38.831572628303,-121.18491535785
"333 Casa Grande Rd., Petaluma, California 94954",38.240487837664,-122.598714439127
"23319 Foresthill Rd., Foresthill, California 95631",39.015608125694,-120.836302648013
"24995 Ben Taylor Rd., Colfax, California 95713",39.108888485138,-120.963974681258
"1030 La Bonita Dr., San Marcos, California 92078",33.124356908421,-117.208361475316
"200 Douglas St., Petaluma, California 94952",38.228611520148,-122.643929071375
"1750 Harbor St., Pittsburg, California 94565",38.019512201305,-121.881391640816
"966 Wildwood Rd., Arbuckle, California 95912",39.011802651083,-122.056028860406
"360 Nevada St., Auburn, California 95603",38.90687024702,-121.082340538209
"5280 Stirling St., Granite Bay, California 95746",38.752114953507,-121.205077883759
"332 Finley St., Auburn, California 95603",38.896229757474,-121.068549888787
"1131 Stoneman Ave., Pittsburg, California 94565",38.003273249416,-121.874747595235
"332 Finley St., Auburn, California 95603",38.896229757474,-121.068549888787
"960 Wildwood Rd., Arbuckle, California 95912",39.010625258357,-122.056056264417
"19900 Bastanchury Rd., Yorba Linda, California 92886",33.898457267274,-117.790211335658
"500 North Bradford Ave., Placentia, California 92870",33.876198034285,-117.869186633902
"360 Nevada St., Auburn, California 95603",38.90687024702,-121.082340538209
"360 Nevada St., Auburn, California 95603",38.90687024702,-121.082340538209
"700 North Main St., Corona, California 92878",33.890636958,-117.564087831574
"1651 North Valencia Ave., Placentia, California 92870",33.891896427921,-117.85495735505
"473 State St., Princeton, California 95970",39.401050009486,-122.011199976323
"1155 Santa Rita Rd., Pleasanton, California 94566",37.667827818909,-121.873450946687
"185 Lake St., Point Arena, California 95468",38.913814327486,-123.697166496122
"4375 Foothill Rd., Pleasanton, California 94588",37.676710252527,-121.921605333195
"710 East Golden Ave., Placentia, California 92870",33.903801842846,-117.852340124137
"2999 Cleveland Ave., Santa Rosa, California 95403",38.466180727343,-122.728474332824
"1830 North Kellogg Dr., Anaheim, California 92807",33.869446085469,-117.803973405506
"1351 East Orangethorpe Ave., Placentia, California 92870",33.868226670696,-117.838153772963
"1350 East Ninth St. Ste. 150, Chico, California 95928",39.735098690617,-121.820688734993
"2189 North Kraemer Blvd., Placentia, California 92870",33.901763407067,-117.863876920178
"4999 Casa Loma Ave., Yorba Linda, California 92886",33.888598434393,-117.824380417661
"270 Lake St., Point Arena, California 95468",38.914370804644,-123.69992978145
"1425 East Main St., Quincy, California 95971",39.934540863117,-120.913035254186
"4645 Bernal Ave., Pleasanton, California 94566",37.655096966788,-121.874948871564
"6 Quincy Junction Rd., Quincy, California 95971",39.938006817117,-120.937651237749
"612 First St., Chester, California 96020",40.302359997436,-121.230199970878
"13500 Camino Del Sur, San Diego, California 92129",32.965154523129,-117.147969992376
"1482 East Enterprise Dr., San Bernardino, California 92408",34.099785358049,-117.253319856406
"16601 Nighthawk Ln., San Diego, California 92127",33.01580939722,-117.123611901022
"15500 Espola Rd., Poway, California 92064",32.994042462054,-117.024754247939
"155 Sixth Ave., Portola, California 96122",39.801607653276,-120.466965718068
"9550 Carmel Mountain Rd., San Diego, California 92129",32.965962044471,-117.12127196356
"155 Sixth Ave., Portola, California 96122",39.801607653276,-120.466965718068
"473 State St., Princeton, California 95970",39.401050009486,-122.011199976323
"612 First St., Chester, California 96020",40.302359997436,-121.230199970878
"117 Grand St., Greenville, California 95947",40.14044182839,-120.945771622721
"11500 Eldridge Ave., Lake View Terrace, California 91342",34.279194969743,-118.382516130483
"13010 Paseo Lucido, San Diego, California 92128",32.996633620116,-117.067811549262
"250 West Fifth St., San Pedro, California 90731",33.739907749564,-118.282419236674
"9500 Gilman Dr., La Jolla, California 92093",32.875299175677,-117.239622137155
"10401 Main St., Potter Valley, California 95469",39.321710814299,-123.106647578519
"1701 East Putnam Ave., Porterville, California 93257",36.069409236308,-118.986049442137
"960 North Newcomb St., Porterville, California 93257",36.082406144628,-119.05184467279
"7350 North Figueroa St., Los Angeles, California 90041",34.137142521755,-118.187868173987
"11111 Rancho Bernardo Rd., San Diego, California 92127",33.024254502214,-117.091839491003
"465 West Olive Ave., Porterville, California 93257",36.056458972362,-118.988388870819
"900 West Pioneer Ave., Porterville, California 93257",36.092430020726,-119.037800039648
"19429 Road 228, Strathmore, California 93267",36.142542075197,-119.062746681729
"22568 Avenue 196, Strathmore, California 93267",36.145593336565,-119.068005654165
"261 East Mulberry Ave., Porterville, California 93257",36.083720638364,-119.01138593343
"12450 Glenoak Rd., Poway, California 92064",32.973756342024,-117.063194865292
"900 West Pioneer Ave., Porterville, California 93257",36.092430020726,-119.037800039648
"2450 Blake St., San Bernardino, California 92407",34.150723378314,-117.354944820966
"50 Church St., Quincy, California 95971",39.936176381685,-120.944136460887
"321 West Lexington Ave., Pomona, California 91766",34.036915623563,-117.75288655421
"2050 San Fernando Rd., Los Angeles, California 90065",34.08791805237,-118.225889301244
"100 Diamond Ranch Dr., Pomona, California 91766",34.022414210876,-117.776689210936
"725 West Franklin Ave., Pomona, California 91766",34.040690498683,-117.757451457189
"2211 North Orange Grove Ave., Pomona, California 91767",34.082915563019,-117.745928044879
"1050 Kimball Rd., Red Bluff, California 96080",40.157386149225,-122.242378031654
"1260 Union St., Red Bluff, California 96080",40.176930013195,-122.249899982591
"840 East Citrus Ave., Redlands, California 92374",34.055478969467,-117.172781352029
"800 West Pioneer Ave., Redlands, California 92374",34.080991862095,-117.191234576052
"1151 Fairplex Dr., Pomona, California 91768",34.069100871714,-117.790480310931
"645 North Prospect St., Porterville, California 93257",36.078387044208,-119.044041491326
"1444 East Holt Ave., Pomona, California 91767",34.063002593786,-117.722757715474
"1460 West Holt Ave. Ste. 100, Pomona, California 91767",34.061742956814,-117.773869128828
"31000 East Colton Ave., Redlands, California 92374",34.061314544669,-117.12874120899
"475 Bangor St., Pomona, California 91767",34.084186469905,-117.741101805039
"820 West Stuart Ave., Redlands, California 92374",34.059697770616,-117.191850425261
"1401 Hanson Ln., Ramona, California 92065",33.025786482851,-116.868279478234
"720 Ninth St., Ramona, California 92065",33.039232969177,-116.864061760933
"701 General Petroleum St., Kettleman City, California 93239",36.007999990139,-119.961700011027
"209 North Park Ave., Avenal, California 93204",36.009119059766,-120.125532978514
"1321 North Lilac Ave., Rialto, California 92376",34.122153131814,-117.379114251243
"2630 North Linden Ave., Rialto, California 92377",34.148807896389,-117.401071332817
"1010 Ramona St., Ramona, California 92065",33.025583653382,-116.879382788184
"266 West Randall Ave., Rialto, California 92376",34.085104916824,-117.37397900897
"601 Mariposa St., Avenal, California 93204",36.008980351586,-120.12958549853
"266 West Randall, Rialto, California 92376",34.085104916824,-117.37397900897
"720 Ninth St., Ramona, California 92065",33.039232969177,-116.864061760933
"1059 North State St., Ukiah, California 95482",39.164737258842,-123.210331371496
"595 South Eucalyptus Ave., Rialto, California 92376",34.090964218246,-117.357173774791
"515 Texas St., Redlands, California 92374",34.059821594326,-117.191444536097
"301 North Acacia Ave., Ripon, California 95366",37.739461610887,-121.128584399565
"One Sea Hawk Way, Redondo Beach, California 90277",33.845574457126,-118.384317279972
"1110 West Kettleman Drive Ste. 10, Lodi, California 95240",38.11531707663,-121.28594133988
"5885 East Bonnyview Rd., Redding, California 96001",40.532132091797,-122.374238022571
"27614 Hwy. 18, Lake Arrowhead, California 92325",34.231367586277,-117.1998298858
"27390 Highway 18, Lake Arrowhead, California 92352",34.231922112344,-117.205987280693
"729 West Main St., Ripon, California 95366",37.739461444039,-121.131140893714
"27400 Highway 18, Lake Arrowhead, California 92352",34.232519485165,-117.207025670077
"13361 Glenoaks Blvd., Sylmar, California 91342",34.314661302599,-118.458976798493
"1000 Del Amo St., Redondo Beach, California 90277",33.848317053415,-118.38098141227
"1000 Del Amo St., Redondo Beach, California 90277",33.848317053415,-118.38098141227
"1611 Peninsula Dr., Manila, California 95521",40.844984728922,-124.16858336634
"2558 North San Fernando Rd., Los Angeles, California 90065",34.108332019275,-118.241563432056
"1401 Inglewood Ave., Redondo Beach, California 90278",33.865585655414,-118.36124808255
"13361 Glenoaks Blvd., Sylmar, California 91342",34.314661302599,-118.458976798493
"4466 Mt.vernon Ave., Riverside, California 92507",33.968430693954,-117.313726845961
"9301 Wood Rd., Riverside, California 92508",33.882214563844,-117.332960412527
"7675 Magnolia Ave., Riverside, California 92504",33.939982887101,-117.412177478991
"4341 Victoria Ave., Riverside, California 92507",33.971167998356,-117.366005906436
"6200 Claus Rd., Riverbank, California 95367",37.729078963622,-120.922002995017
"3380 14th St., Riverside, California 92501",33.97433570499,-117.37450898086
"6401 Lincoln Ave., Riverside, California 92506",33.940628210906,-117.378939774372
"6401 Lincoln Ave., Riverside, California 92506",33.940628210906,-117.378939774372
"6401 Lincoln Ave., Riverside, California 92506",33.940628210906,-117.378939774372
"2951 Jackson St., Riverside, California 92503",33.913545262639,-117.430025955922
"6801 Seventh St., Riverbank, California 95367",37.737052246432,-120.929009467625
"1691 Burbank Ave., Santa Rosa, California 95407",38.421262557855,-122.734559139898
"5450 Victoria Ave., Riverside, California 92506",33.95267738191,-117.370282690423
"3939 13th St., Riverside, California 92501",33.978518670508,-117.38054530252
"1550 West Third St., Riverside, California 92507",33.98297480548,-117.344986090185
"1 Grizzly Way, Granite Bay, California 95746",38.731576020298,-121.21431225782
"13730 Perris Blvd., Moreno Valley, California 92553",33.921734888825,-117.226327448072
"1710 Cirby Way, Roseville, California 95661",38.729502594065,-121.260172553966
"Howard And High Sts., Covelo, California 95428",39.794061963567,-123.255652406309
"2401 Panther Pl., Roseville, California 95747",38.786854167374,-121.373281462759
"1 Tiger Way, Roseville, California 95678",38.757860017362,-121.276200023143
"76270 High School St., Covelo, California 95428",39.792347640066,-123.255856833295
"3939 13th St., Riverside, California 92502",33.978518670508,-117.38054530252
"3939 13th St., Riverside, California 92502",33.978518670508,-117.38054530252
"27740 Jefferson Ave., Temecula, California 92590",33.511156962442,-117.157763137724
"125 Berry St., Roseville, California 95678",38.757929495947,-121.275055815913
"2551 Woodcreek Oaks Blvd., Roseville, California 95747",38.767007659154,-121.330033213314
"3939 13th St., Riverside, California 92501",33.978518670508,-117.38054530252
"7801 Titan Dr., Antelope, California 95843",38.710769982408,-121.355900020039
"9707 1/2 Marilla Dr., Lakeside, California 92040",32.853110266216,-116.940654581396
"5301 Victory Ln., Rocklin, California 95765",38.814786077879,-121.253705959556
"160 Courtland High School Ln., Courtland, California 95615",38.33025001843,-121.568900021524
